ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
1750571,1.0,252748.0,252748.0,[],50,1.3,0.5,5,7,0.1,0.0669523023402519,0.07,2.92,0.91,0,0.5,0,252748.0,0.0,20,4,0.0,0.0,0.0,51081.31430211322,0.20210373297558526,0.20210373297558526
5461408,0.4001109438148823,189285.0,75735.0,[],50,1.3,0.5,5,17,0.1,0.0767153627036571,1.05,2.72,1.6,0,2.5,0,189285.0,0.0,20,4,0.0,0.0,0.0,8583.718320406017,0.11333885680868841,0.04534811696862412
7184389,1.0,231025.0,231025.0,[],50,1.3,0.5,5,15,0.1,0.0703652516380933,0.14,3.38,0.96,0,1.0,0,231025.0,0.0,20,4,0.0,0.0,0.0,29780.98774507896,0.12890807378023575,0.12890807378023575
1246930,0.7928762466568351,200035.0,158603.0,[],50,1.3,0.5,5,16,0.1,0.073914667331839,0.23,2.94,1.05,0,1.5,0,200035.0,0.0,20,4,0.0,0.0,0.0,10214.343404137237,0.06440195585289835,0.05106278103400523
2356,0.800019416344679,257515.0,206017.0,[],50,1.3,0.5,5,5,0.1,0.0819055824861463,0.03,2.98,0.9,0,0.5,0,257515.0,0.0,20,4,0.0,0.0,0.0,10866.103733446009,0.0527437237385556,0.04219600308116424
4283944,1.0,211711.0,211711.0,[],50,1.3,0.5,5,5,0.1,0.076990272671853,0.04,3.26,0.8,0,0.5,0,211711.0,0.0,20,4,0.0,0.0,0.0,38600.41221274984,0.18232596422835773,0.18232596422835773
8901476,0.5940274476730814,260860.0,154958.0,[],50,1.3,0.5,5,5,0.1,0.0725912091399059,0.06,2.8,1.0,0,0.5,0,260860.0,0.0,20,4,0.0,0.0,0.0,24032.98405426864,0.1550935353726083,0.09212981696798528
670036,0.7885796911660392,183270.0,144523.0,[],50,1.3,0.5,5,17,0.1,0.0822400950536747,0.15,3.12,1.01,0,1.5,0,183270.0,0.0,20,4,0.0,0.0,0.0,23915.952892337995,0.16548198482136403,0.13049573248397445
9105844,0.6000524393669819,266975.0,160199.0,[],50,1.3,0.5,5,22,0.1,0.0798575821090306,0.25,2.86,1.32,0,2.5,0,266975.0,0.0,20,4,0.0,0.0,0.0,24013.25032206434,0.14989638088917123,0.08994568900482945
7443707,0.5878088654683234,246507.0,144899.0,[],50,1.3,0.5,5,8,0.1,0.0851293737893711,0.09,2.9,1.05,0,0.5,0,246507.0,0.0,20,4,0.0,0.0,0.0,28550.870920438472,0.19703980648892314,0.11582174510435189
272003,0.7952366172119105,241635.0,192157.0,[],50,1.3,0.5,5,22,0.1,0.0715511818421748,0.27,2.98,1.25,0,2.5,0,241635.0,0.0,20,4,0.0,0.0,0.0,26344.82464845717,0.13710052013955865,0.10902735385377602
9539361,1.0,278962.0,278962.0,[],50,1.3,0.5,5,5,0.1,0.0839706113592397,0.03,2.94,0.96,0,0.5,0,278962.0,0.0,20,4,0.0,0.0,0.0,19784.58268485105,0.07092214238803511,0.07092214238803511
805480,0.600038716171745,258290.0,154984.0,[],50,1.3,0.5,5,12,0.1,0.0811491223721674,0.15,2.82,0.99,0,0.5,0,258290.0,0.0,20,4,0.0,0.0,0.0,29376.638787348016,0.18954626792022414,0.1137350992579969
4481464,0.8000193009206539,259055.0,207249.0,[],50,1.3,0.5,5,5,0.1,0.0823887034483686,0.45,2.86,1.15,0,0.5,0,259055.0,0.0,20,4,0.0,0.0,0.0,10388.617050364735,0.050126258994565645,0.04010197467860005
4085420,0.6000421105823893,237470.0,142492.0,[],50,1.3,0.5,5,5,0.1,0.0828567472825646,0.1,3.02,0.93,0,0.5,0,237470.0,0.0,20,4,0.0,0.0,0.0,16467.73561991222,0.11556954509665257,0.06934659375884204
5183707,1.0,326150.0,326150.0,[],50,1.3,0.5,5,7,0.1,0.0736911067096674,0.08,2.9,0.93,0,0.5,0,326150.0,0.0,20,4,0.0,0.0,0.0,37947.76027791106,0.11635063706242851,0.11635063706242851
718177,0.6000625600464732,223785.0,134285.0,[],50,1.3,0.5,5,29,0.1,0.0811883789267327,0.54,2.7,1.34,0,2.5,0,223785.0,0.0,20,4,0.0,0.0,0.0,22854.54277792559,0.17019430895428075,0.10212723273644611
7272785,0.7971805225897269,194646.0,155168.0,[],50,1.3,0.5,5,5,0.1,0.0781002437620253,0.03,2.8,0.95,0,0.5,0,194646.0,0.0,20,4,0.0,0.0,0.0,9069.66400947759,0.05845060843393993,0.046595686577055734
2622039,1.0,243950.0,243950.0,[],50,1.3,0.5,5,14,0.1,0.0783368761893758,0.11,3.16,0.95,0,1.5,0,243950.0,0.0,20,4,0.0,0.0,0.0,45234.75187850039,0.18542632456856073,0.18542632456856073
9120352,1.0,219328.0,219328.0,[],50,1.3,0.5,5,7,0.1,0.0787784984072874,0.07,3.04,0.85,0,0.5,0,219328.0,0.0,20,4,0.0,0.0,0.0,25521.67481875532,0.11636304903503118,0.11636304903503118
8056713,1.0,251146.0,251146.0,[],50,1.3,0.5,5,6,0.1,0.0793191301042328,0.09,2.82,0.96,0,0.5,0,251146.0,0.0,20,4,0.0,0.0,0.0,10051.012059803388,0.04002059383706445,0.04002059383706445
3755355,0.7951282311888065,295170.0,234698.0,[],50,1.3,0.5,5,6,0.1,0.0702494601573525,0.04,2.9,0.94,0,0.5,0,295170.0,0.0,20,4,0.0,0.0,0.0,17566.125616088826,0.0748456553361717,0.05951189353961726
1528988,0.6000425011953461,282345.0,169419.0,[],50,1.3,0.5,5,17,0.1,0.0797012006937661,0.33,3.02,1.19,0,1.0,0,282345.0,0.0,20,4,0.0,0.0,0.0,13130.955873522968,0.07750580438748292,0.046506776721822476
9229039,0.6000390841285868,307030.0,184230.0,[],50,1.3,0.5,5,11,0.1,0.0683231841070802,0.37,2.92,1.1,0,1.5,0,307030.0,0.0,20,4,0.0,0.0,0.0,29453.532870557778,0.15987370607695695,0.09593047217066013
4333660,1.0,277749.0,277749.0,[],50,1.3,0.5,5,5,0.1,0.0770853300596822,0.04,2.9,0.96,0,0.5,0,277749.0,0.0,20,4,0.0,0.0,0.0,45438.86778240779,0.16359687265267486,0.16359687265267486
8267572,0.6000385119001772,259660.0,155806.0,[],50,1.3,0.5,5,5,0.1,0.0720173266846372,0.04,2.86,1.01,0,0.5,0,259660.0,0.0,20,4,0.0,0.0,0.0,18868.460380499146,0.12110227064746637,0.07266602626703822
5781412,0.8000217018598494,230395.0,184321.0,[],50,1.3,0.5,5,7,0.1,0.0787149343363413,0.44,2.98,1.02,0,0.5,0,230395.0,0.0,20,4,0.0,0.0,0.0,19672.97628372664,0.10673214817479636,0.08538803482595819
3276937,0.7945096787825735,231899.0,184246.0,[],50,1.3,0.5,5,14,0.1,0.0805533439447659,0.24,2.7,1.21,0,1.5,0,231899.0,0.0,20,4,0.0,0.0,0.0,24880.293843838637,0.13503844774832907,0.10728935374382226
8524119,1.0,262092.0,262092.0,[],50,1.3,0.5,5,15,0.1,0.0723131037527515,0.25,2.98,1.09,0,1.0,0,262092.0,0.0,20,4,0.0,0.0,0.0,27479.413280074143,0.1048464404868296,0.1048464404868296
1476217,0.8000257334019557,233160.0,186534.0,[],50,1.3,0.5,5,8,0.1,0.0819089040718723,0.1,2.96,1.09,0,1.5,0,233160.0,0.0,20,4,0.0,0.0,0.0,14692.898364091398,0.07876793702001457,0.06301637658299622
3940544,1.0,306660.0,306660.0,[],50,1.3,0.5,5,5,0.1,0.0836265949332679,0.09,3.08,0.91,0,0.5,0,306660.0,0.0,20,4,0.0,0.0,0.0,36980.28112008024,0.12059049475014752,0.12059049475014752
