ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents
1228224,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08923030856317749,0.1,2.48,2.33,5,0.5,474975.0,0.0,10,7
6049915,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.05793851657756414,0.06,2.48,2.36,5,0.5,474975.0,0.0,10,7
6476548,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07562304757754286,0.1,2.48,2.35,5,0.5,474975.0,0.0,10,7
1958890,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08695980345906804,0.07,2.48,2.43,5,0.5,474975.0,0.0,10,7
3684710,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0890492817490155,0.08,2.48,2.42,5,0.5,474975.0,0.0,10,7
4584541,0.40007692800820566,389975.0,156020.0,[],50,1.3,0.9,10,10,0.1,0.0732596353614895,0.1,2.48,2.3,5,0.5,389975.0,0.0,10,7
6364944,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08220320080802379,0.05,2.48,2.38,5,0.5,474975.0,0.0,10,7
942601,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09406032568522486,0.09,2.48,2.32,5,0.5,474975.0,0.0,10,7
2086123,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06571502455566416,0.08,2.48,2.38,5,0.5,474975.0,0.0,10,7
5198445,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09243759599645023,0.12,2.48,2.37,5,0.5,474975.0,0.0,10,7
9006257,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06476911326674609,0.09,2.48,2.45,5,0.5,474975.0,0.0,10,7
2566854,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06851445760282916,0.09,2.48,2.41,5,0.5,474975.0,0.0,10,7
5743646,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07279887137924754,0.09,2.48,2.36,5,0.5,474975.0,0.0,10,7
6720203,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.05636796326388878,0.11,2.48,2.35,5,0.5,474975.0,0.0,10,7
6556152,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08530219910583965,0.05,2.48,2.32,5,0.5,474975.0,0.0,10,7
2778636,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09229743435367994,0.1,2.48,2.47,5,0.5,474975.0,0.0,10,7
722032,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.097191028785798,0.07,2.48,2.49,5,0.5,474975.0,0.0,10,7
3973846,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07193626881386109,0.13,2.48,2.49,5,0.5,474975.0,0.0,10,7
1937051,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07063539644007011,0.07,2.48,2.34,5,0.5,474975.0,0.0,10,7
236305,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09971656307192733,0.09,2.48,2.36,5,0.5,474975.0,0.0,10,7
2952876,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08309977585961353,0.04,2.48,2.43,5,0.5,474975.0,0.0,10,7
497057,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06157714290523823,0.04,2.48,2.43,5,0.5,474975.0,0.0,10,7
1311657,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07924221658858957,0.11,2.48,2.4,5,0.5,474975.0,0.0,10,7
4726379,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08425680878579286,0.08,2.48,2.39,5,0.5,474975.0,0.0,10,7
5663568,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0823099974281581,0.1,2.48,2.41,5,0.5,474975.0,0.0,10,7
2450654,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0697883473893688,0.08,2.48,2.44,5,0.5,474975.0,0.0,10,7
8664681,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07950409374952089,0.05,2.48,2.3,5,0.5,474975.0,0.0,10,7
3550011,0.40006559169171907,457375.0,182980.0,[],50,1.3,0.9,10,10,0.1,0.07712051934374582,0.14,2.48,2.39,5,0.5,457375.0,0.0,10,7
6104369,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07833109653576319,0.03,2.48,2.41,5,0.5,474975.0,0.0,10,7
9789121,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07194318891301812,0.05,2.48,2.39,5,0.5,474975.0,0.0,10,7
5463665,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07012442991463794,0.07,2.48,2.38,5,0.5,474975.0,0.0,10,7
1614872,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0603782238711094,0.09,2.48,2.38,5,0.5,474975.0,0.0,10,7
8275687,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06299309206021987,0.12,2.48,2.36,5,0.5,474975.0,0.0,10,7
1834013,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0931948017846978,0.07,2.48,2.31,5,0.5,474975.0,0.0,10,7
5629863,0.40006949350814813,431695.0,172708.0,[],50,1.3,0.9,10,10,0.1,0.05841469094574632,0.07,2.48,2.33,5,0.5,431695.0,0.0,10,7
1316711,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06462315058101227,0.07,2.48,2.39,5,0.5,474975.0,0.0,10,7
4847884,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08738497461916522,0.08,2.48,2.44,5,0.5,474975.0,0.0,10,7
3883626,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0803786169175547,0.1,2.48,2.36,5,0.5,474975.0,0.0,10,7
4031362,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07698403455101316,0.06,2.48,2.43,5,0.5,474975.0,0.0,10,7
8780456,0.40006613537912106,453615.0,181476.0,[],50,1.3,0.9,10,10,0.1,0.06888211455112181,0.06,2.48,2.36,5,0.5,453615.0,0.0,10,7
9919254,0.40007692800820566,389975.0,156020.0,[],50,1.3,0.9,10,10,0.1,0.07415242208967301,0.08,2.48,2.37,5,0.5,389975.0,0.0,10,7
5352827,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.054822586896032685,0.03,2.48,2.33,5,0.5,474975.0,0.0,10,7
2501109,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07379631136058185,0.13,2.48,2.36,5,0.5,474975.0,0.0,10,7
9147594,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07567231356378369,0.11,2.48,2.4,5,0.5,474975.0,0.0,10,7
9184724,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08354533628892918,0.06,2.48,2.31,5,0.5,474975.0,0.0,10,7
7950434,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0769506031174141,0.09,2.48,2.35,5,0.5,474975.0,0.0,10,7
1444041,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09310648687325952,0.09,2.48,2.39,5,0.5,474975.0,0.0,10,7
1479918,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07949971364659597,0.09,2.48,2.38,5,0.5,474975.0,0.0,10,7
203686,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09434762829679623,0.09,2.48,2.36,5,0.5,474975.0,0.0,10,7
6222926,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07667508642180962,0.13,2.48,2.44,5,0.5,474975.0,0.0,10,7
5376552,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.0929814006124983,0.09,2.48,2.41,5,0.5,474975.0,0.0,10,7
8013218,0.40006949350814813,431695.0,172708.0,[],50,1.3,0.9,10,10,0.1,1.0,0.07,2.48,2.34,5,0.5,431695.0,0.0,10,7
655418,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08239014197646657,0.05,2.48,2.34,5,0.5,474975.0,0.0,10,7
8502360,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06993616601867668,0.08,2.48,2.38,5,0.5,474975.0,0.0,10,7
9624269,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06181685228136541,0.07,2.48,2.41,5,0.5,474975.0,0.0,10,7
7299395,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07255708074875683,0.17,2.48,2.44,5,0.5,474975.0,0.0,10,7
6888617,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07619290764454696,0.17,2.48,2.39,5,0.5,474975.0,0.0,10,7
3743884,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08336550247953592,0.1,2.48,2.36,5,0.5,474975.0,0.0,10,7
9335085,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.08100630619382551,0.08,2.48,2.37,5,0.5,474975.0,0.0,10,7
214241,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06647262880842247,0.14,2.48,2.38,5,0.5,474975.0,0.0,10,7
1168760,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.06859873034150701,0.1,2.48,2.35,5,0.5,474975.0,0.0,10,7
5543258,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07189801398487636,0.07,2.48,2.37,5,0.5,474975.0,0.0,10,7
1253407,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.056712654446715124,0.09,2.48,2.38,5,0.5,474975.0,0.0,10,7
1550049,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09821250893021462,0.1,2.48,2.46,5,0.5,474975.0,0.0,10,7
4650937,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.07692916517444119,0.09,2.48,2.35,5,0.5,474975.0,0.0,10,7
5133520,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,0.09008116704839172,0.07,2.48,2.37,5,0.5,474975.0,0.0,10,7
7835413,0.40006316121901153,474975.0,190020.0,[],50,1.3,0.9,10,10,0.1,1.0,0.07,2.48,2.34,5,0.5,474975.0,0.0,10,7
2793660,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.09449234999502627,0.09,2.42,2.68,5,0.5,519480.0,0.0,10,7
926040,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08307146508956567,0.13,2.42,2.71,5,0.5,519480.0,0.0,10,7
4168372,0.40006985191394245,429480.0,171822.0,[],50,1.3,1.0,10,10,0.1,0.08353140493341123,0.08,2.42,2.64,5,0.5,429480.0,0.0,10,7
553053,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08574486456156977,0.11,2.42,2.64,5,0.5,519480.0,0.0,10,7
4427455,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.06636600785983128,0.04,2.42,2.62,5,0.5,519480.0,0.0,10,7
4572881,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.09204697620439399,0.08,2.42,2.75,5,0.5,519480.0,0.0,10,7
771036,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.06686592212952827,0.11,2.42,2.69,5,0.5,519480.0,0.0,10,7
807065,0.40006067224851355,494460.0,197814.0,[],50,1.3,1.0,10,10,0.1,0.06477660794045693,0.12,2.42,2.69,5,0.5,494460.0,0.0,10,7
6689808,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08882655635727173,0.1,2.42,2.69,5,0.5,519480.0,0.0,10,7
4526728,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0872791264371596,0.07,2.42,2.58,5,0.5,519480.0,0.0,10,7
4533513,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07113148870304518,0.14,2.42,2.73,5,0.5,519480.0,0.0,10,7
1235169,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.05644372303594289,0.06,2.42,2.69,5,0.5,519480.0,0.0,10,7
3709058,0.40006985191394245,429480.0,171822.0,[],50,1.3,1.0,10,10,0.1,0.0817090670058357,0.08,2.42,2.65,5,0.5,429480.0,0.0,10,7
719958,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08224428820774592,0.05,2.42,2.62,5,0.5,519480.0,0.0,10,7
9698834,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0800517384422769,0.12,2.42,2.72,5,0.5,519480.0,0.0,10,7
9677322,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0864507015681398,0.08,2.42,2.67,5,0.5,519480.0,0.0,10,7
2985830,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07259543888027668,0.04,2.42,2.6,5,0.5,519480.0,0.0,10,7
7841176,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.06732642047199391,0.08,2.42,2.64,5,0.5,519480.0,0.0,10,7
7082565,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07837713474135927,0.15,2.42,2.72,5,0.5,519480.0,0.0,10,7
1125127,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.06705491070100715,0.12,2.42,2.65,5,0.5,519480.0,0.0,10,7
7639252,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07995628793406384,0.11,2.42,2.66,5,0.5,519480.0,0.0,10,7
8175468,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08534193658871365,0.11,2.42,2.68,5,0.5,519480.0,0.0,10,7
7904366,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0790309590589803,0.08,2.42,2.63,5,0.5,519480.0,0.0,10,7
4181462,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.060383403407066216,0.07,2.42,2.7,5,0.5,519480.0,0.0,10,7
8368132,0.40005197505197504,519480.0,207819.0,[],50,1.3,1.0,10,9,0.1,0.06991032426747067,0.04,2.42,2.39,5,0.5,519480.0,0.0,10,7
7214492,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07474649605370573,0.14,2.42,2.65,5,0.5,519480.0,0.0,10,7
7803625,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07566283588370015,0.1,2.42,2.75,5,0.5,519480.0,0.0,10,7
9730031,0.40005197505197504,519480.0,207819.0,[],50,1.3,1.0,10,9,0.1,0.08261909481957128,0.12,2.42,2.55,5,0.5,519480.0,0.0,10,7
3078945,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08197373160286679,0.19,2.42,2.61,5,0.5,519480.0,0.0,10,7
7691291,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07276544745668329,0.06,2.42,2.74,5,0.5,519480.0,0.0,10,7
2220992,0.400076840325803,390420.0,156198.0,[],50,1.3,1.0,10,10,0.1,0.08854007495393551,0.09,2.42,2.7,5,0.5,390420.0,0.0,10,7
8566141,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07751199179843886,0.08,2.42,2.64,5,0.5,519480.0,0.0,10,7
4846547,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08311752606458674,0.03,2.42,2.61,5,0.5,519480.0,0.0,10,7
1298176,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07435863665449487,0.08,2.42,2.68,5,0.5,519480.0,0.0,10,7
9559533,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0865917683485374,0.04,2.42,2.61,5,0.5,519480.0,0.0,10,7
1060790,0.40005197505197504,519480.0,207819.0,[],50,1.3,1.0,10,9,0.1,0.06585214435419952,0.08,2.42,2.41,5,0.5,519480.0,0.0,10,7
6994655,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0608594850978334,0.12,2.42,2.68,5,0.5,519480.0,0.0,10,7
4207153,0.40005197505197504,519480.0,207819.0,[],50,1.3,1.0,10,9,0.1,0.0692591857696462,0.05,2.42,2.43,5,0.5,519480.0,0.0,10,7
6486230,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07007680302404597,0.12,2.42,2.68,5,0.5,519480.0,0.0,10,7
4185721,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,1.0,0.18,2.42,2.62,5,0.5,519480.0,0.0,10,7
3969257,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08681163677373019,0.11,2.42,2.62,5,0.5,519480.0,0.0,10,7
8562031,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0755599441881192,0.1,2.42,2.68,5,0.5,519480.0,0.0,10,7
2881651,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07267690220139719,0.1,2.42,2.63,5,0.5,519480.0,0.0,10,7
6138507,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08756086784928076,0.03,2.42,2.6,5,0.5,519480.0,0.0,10,7
9155319,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07785478894984393,0.1,2.42,2.71,5,0.5,519480.0,0.0,10,7
6446830,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07468396376583408,0.06,2.42,2.67,5,0.5,519480.0,0.0,10,7
9399947,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07952740128469908,0.09,2.42,2.68,5,0.5,519480.0,0.0,10,7
8911372,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07123024966166057,0.08,2.42,2.6,5,0.5,519480.0,0.0,10,7
8696008,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08353701222640311,0.11,2.42,2.63,5,0.5,519480.0,0.0,10,7
2644345,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07036588490064277,0.06,2.42,2.65,5,0.5,519480.0,0.0,10,7
801149,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07877957368027451,0.06,2.42,2.66,5,0.5,519480.0,0.0,10,7
864646,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.09232923390263269,0.03,2.42,2.65,5,0.5,519480.0,0.0,10,7
2741673,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08588440650759764,0.15,2.42,2.74,5,0.5,519480.0,0.0,10,7
8894033,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.05662465549543463,0.12,2.42,2.66,5,0.5,519480.0,0.0,10,7
3682594,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07343149991570963,0.1,2.42,2.61,5,0.5,519480.0,0.0,10,7
8224344,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08808958642595693,0.13,2.42,2.59,5,0.5,519480.0,0.0,10,7
3784813,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.06210917145312918,0.12,2.42,2.72,5,0.5,519480.0,0.0,10,7
8523471,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08431519963933062,0.06,2.42,2.67,5,0.5,519480.0,0.0,10,7
748774,0.4000599304806425,500580.0,200262.0,[],50,1.3,1.0,10,10,0.1,0.07795236619884241,0.08,2.42,2.63,5,0.5,500580.0,0.0,10,7
7968140,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08770370545461002,0.09,2.42,2.66,5,0.5,519480.0,0.0,10,7
106335,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.09588698358023527,0.06,2.42,2.61,5,0.5,519480.0,0.0,10,7
1119816,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.05913119960307025,0.05,2.42,2.66,5,0.5,519480.0,0.0,10,7
1441484,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08709591087875873,0.1,2.42,2.69,5,0.5,519480.0,0.0,10,7
6396266,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07940238839743068,0.09,2.42,2.63,5,0.5,519480.0,0.0,10,7
2940867,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07949538369731879,0.08,2.42,2.68,5,0.5,519480.0,0.0,10,7
6640480,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08287111027095313,0.11,2.42,2.66,5,0.5,519480.0,0.0,10,7
6268196,0.4000604083605171,496620.0,198678.0,[],50,1.3,1.0,10,10,0.1,0.0746081547423354,0.07,2.42,2.72,5,0.5,496620.0,0.0,10,7
7808755,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07742361395864752,0.08,2.42,2.66,5,0.5,519480.0,0.0,10,7
2060342,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08048952229145019,0.06,2.42,2.63,5,0.5,519480.0,0.0,10,7
7367255,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07392092541158429,0.08,2.42,2.61,5,0.5,519480.0,0.0,10,7
8736249,0.40006985191394245,429480.0,171822.0,[],50,1.3,1.0,10,10,0.1,0.08516912778560633,0.04,2.42,2.58,5,0.5,429480.0,0.0,10,7
4095066,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07021928365173355,0.1,2.42,2.61,5,0.5,519480.0,0.0,10,7
643107,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08254288835296493,0.18,2.42,2.69,5,0.5,519480.0,0.0,10,7
4905010,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08304207639599318,0.06,2.42,2.72,5,0.5,519480.0,0.0,10,7
7538807,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.09249433739909738,0.07,2.42,2.66,5,0.5,519480.0,0.0,10,7
7884663,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08964976672223485,0.08,2.42,2.67,5,0.5,519480.0,0.0,10,7
3113996,0.40006067224851355,494460.0,197814.0,[],50,1.3,1.0,10,10,0.1,0.08388128912768492,0.1,2.42,2.64,5,0.5,494460.0,0.0,10,7
347372,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07314757837375363,0.06,2.42,2.64,5,0.5,519480.0,0.0,10,7
7687544,0.40006985191394245,429480.0,171822.0,[],50,1.3,1.0,10,10,0.1,0.07074373436076412,0.06,2.42,2.74,5,0.5,429480.0,0.0,10,7
3581042,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07193202121280601,0.06,2.42,2.66,5,0.5,519480.0,0.0,10,7
101176,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07808057961583661,0.14,2.42,2.65,5,0.5,519480.0,0.0,10,7
7135451,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0775862594077475,0.08,2.42,2.61,5,0.5,519480.0,0.0,10,7
4922415,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07124005782814631,0.12,2.42,2.68,5,0.5,519480.0,0.0,10,7
508361,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08137302548120612,0.1,2.42,2.64,5,0.5,519480.0,0.0,10,7
2590892,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08920585722899013,0.08,2.42,2.61,5,0.5,519480.0,0.0,10,7
1333318,0.40006985191394245,429480.0,171822.0,[],50,1.3,1.0,10,10,0.1,0.08616836068006015,0.11,2.42,2.63,5,0.5,429480.0,0.0,10,7
6581444,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07483069651064722,0.09,2.42,2.68,5,0.5,519480.0,0.0,10,7
9084233,0.4000604083605171,496620.0,198678.0,[],50,1.3,1.0,10,10,0.1,0.08273472407942298,0.09,2.42,2.63,5,0.5,496620.0,0.0,10,7
2945085,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0634882870744828,0.08,2.42,2.69,5,0.5,519480.0,0.0,10,7
4090578,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07945122167354399,0.12,2.42,2.69,5,0.5,519480.0,0.0,10,7
7528411,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.07446183896798017,0.08,2.42,2.67,5,0.5,519480.0,0.0,10,7
170996,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.06575690685907307,0.11,2.42,2.62,5,0.5,519480.0,0.0,10,7
860994,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08689447108359633,0.08,2.42,2.67,5,0.5,519480.0,0.0,10,7
9972858,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.09247282911457017,0.06,2.42,2.62,5,0.5,519480.0,0.0,10,7
7347039,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.06827962565378302,0.13,2.42,2.62,5,0.5,519480.0,0.0,10,7
6655223,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.070380327983925,0.09,2.42,2.74,5,0.5,519480.0,0.0,10,7
2837025,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.0721054378154849,0.09,2.42,2.65,5,0.5,519480.0,0.0,10,7
4120444,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.08034175143546565,0.13,2.42,2.72,5,0.5,519480.0,0.0,10,7
1872216,0.4000577500577501,519480.0,207822.0,[],50,1.3,1.0,10,10,0.1,0.06871280788102511,0.06,2.42,2.66,5,0.5,519480.0,0.0,10,7
