ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
6407147,0.6000474540881697,210730.0,126448.0,[],50,1.3,0.5,5,5,0.1,0.075616687710097,0.04,2.96,0.99,0,0.5,0,210730.0,0.0,20,4,0.0,0.0,0.0,21374.813919941676,0.1690403479686644,0.10143223043677538
3154009,0.7265108963083807,188183.0,136717.0,[],50,1.3,0.5,5,5,0.1,0.0831094285473055,0.03,2.8,1.0,0,0.5,0,188183.0,0.0,20,4,0.0,0.0,0.0,20152.498011453503,0.14740301507093853,0.1070898965977453
2647466,1.0,255719.0,255719.0,[],50,1.3,0.5,5,5,0.1,0.0823076818501034,0.03,3.22,0.85,0,0.5,0,255719.0,0.0,20,4,0.0,0.0,0.0,53702.09445229157,0.21000431900754957,0.21000431900754957
2513855,1.0,229560.0,229560.0,[],50,1.3,0.5,5,5,0.1,0.0827472153556526,0.03,2.8,0.99,0,0.5,0,229560.0,0.0,20,4,0.0,0.0,0.0,77664.85985753308,0.3383205256034722,0.3383205256034722
755262,1.0,214180.0,214180.0,[],50,1.3,0.5,5,5,0.1,0.0762769843716715,0.06,2.94,0.97,0,0.5,0,214180.0,0.0,20,4,0.0,0.0,0.0,28351.243389401086,0.13237110556261597,0.13237110556261597
4348577,0.7961611371660126,172499.0,137337.0,[],50,1.3,0.5,5,6,0.1,0.0840386897642118,0.06,2.78,0.95,0,0.5,0,172499.0,0.0,20,4,0.0,0.0,0.0,15604.789003002075,0.11362407073841772,0.09046306936853012
5949485,0.6000406124355278,246230.0,147748.0,[],50,1.3,0.5,5,5,0.1,0.0834414828759352,0.02,2.92,0.99,0,0.5,0,246230.0,0.0,20,4,0.0,0.0,0.0,26030.957462783168,0.1761848381215527,0.1057180581683108
9985421,0.791582548909915,246678.0,195266.0,[],50,1.3,0.5,5,5,0.1,0.0759672872893078,0.04,2.88,0.95,0,0.5,0,246678.0,0.0,20,4,0.0,0.0,0.0,21300.78936392939,0.10908601274123192,0.08635058401612382
3952843,0.6000510464522716,235080.0,141060.0,[],50,1.3,0.5,5,7,0.1,0.0717409193348381,0.08,2.98,1.09,0,1.5,0,235080.0,0.0,20,4,0.0,0.0,0.0,32412.411144328416,0.22977747869224738,0.13787821654044757
7722643,0.7879696197967141,88742.0,69926.0,[],50,1.3,0.5,5,5,0.1,0.0774532537880392,0.02,2.8,1.01,0,0.5,0,88742.0,0.0,20,4,0.0,0.0,0.0,20283.54388534484,0.2900715597252072,0.22856757663051136
2405639,0.6000565163332203,176940.0,106174.0,[],50,1.3,0.5,5,5,0.1,0.0719756952554379,0.06,2.98,0.97,0,0.5,0,176940.0,0.0,20,4,0.0,0.0,0.0,21649.37613651676,0.20390468604853126,0.12235433557430066
3638699,0.6000488663017983,204640.0,122794.0,[],50,1.3,0.5,5,5,0.1,0.0786772561381058,0.03,2.9,0.91,0,0.5,0,204640.0,0.0,20,4,0.0,0.0,0.0,17031.83629949096,0.13870251233359088,0.0832282852789824
8970207,0.5879227460571814,142284.0,83652.0,[],50,1.3,0.5,5,8,0.1,0.0788942255570218,0.05,3.14,1.03,0,1.5,0,142284.0,0.0,20,4,0.0,0.0,0.0,29952.231358028817,0.3580575641709561,0.21051018637393396
70437,1.0,195560.0,195560.0,[],50,1.3,0.5,5,6,0.1,0.0694236952144141,0.05,2.94,0.96,0,0.5,0,195560.0,0.0,20,4,0.0,0.0,0.0,41389.37455611372,0.21164540067556617,0.21164540067556617
6083418,0.6000445335114674,224550.0,134740.0,[],50,1.3,0.5,5,5,0.1,0.0718566061068205,0.03,2.84,0.97,0,0.5,0,224550.0,0.0,20,4,0.0,0.0,0.0,22556.173375652208,0.16740517571361294,0.1004505605684801
8682542,0.5887824139501472,212987.0,125403.0,[],50,1.3,0.5,5,9,0.1,0.0778881596866902,0.07,2.7,1.01,0,0.5,0,212987.0,0.0,20,4,0.0,0.0,0.0,15022.16548702964,0.11979111733395247,0.07053090323366985
9412995,0.400053949072076,278040.0,111231.0,[],50,1.3,0.5,5,5,0.1,0.0791357819908212,0.04,2.78,1.04,0,0.5,0,278040.0,0.0,20,4,0.0,0.0,0.0,12708.371142627757,0.11425206230841903,0.04570698871611192
1088088,0.6000507009405025,197235.0,118351.0,[],50,1.3,0.5,5,5,0.1,0.0812095365157408,0.02,2.78,0.99,0,0.5,0,197235.0,0.0,20,4,0.0,0.0,0.0,15339.694617925106,0.1296118716185339,0.07777369441491168
4437636,1.0,183353.0,183353.0,[],50,1.3,0.5,5,5,0.1,0.0851939195814149,0.04,2.98,0.87,0,0.5,0,183353.0,0.0,20,4,0.0,0.0,0.0,72168.93122141354,0.39360649251124086,0.39360649251124086
4958181,0.6000698275260108,143210.0,85936.0,[],50,1.3,0.5,5,5,0.1,0.0859504580676775,0.03,2.9,0.99,0,0.5,0,143210.0,0.0,20,4,0.0,0.0,0.0,25548.181583993668,0.2972931202754802,0.178396631408377
1379357,0.7900869746677895,268354.0,212023.0,[],50,1.3,0.5,5,5,0.1,0.0819405117131374,0.09,3.08,0.94,0,0.5,0,268354.0,0.0,20,4,0.0,0.0,0.0,24242.18208833722,0.11433751096974017,0.09033657813312722
126054,0.7887136258939016,165846.0,130805.0,[],50,1.3,0.5,5,6,0.1,0.0734673077292584,0.04,2.92,0.92,0,0.5,0,165846.0,0.0,20,4,0.0,0.0,0.0,36467.99828293778,0.27879666895713295,0.21989073166032208
6867587,1.0,234494.0,234494.0,[],50,1.3,0.5,5,5,0.1,0.0768037040628918,0.05,2.84,0.93,0,0.5,0,234494.0,0.0,20,4,0.0,0.0,0.0,45970.10431341728,0.19603957590990506,0.19603957590990506
3915972,0.5912582865480381,157635.0,93203.0,[],50,1.3,0.5,5,5,0.1,0.0810517388516613,0.05,2.86,0.92,0,0.5,0,157635.0,0.0,20,4,0.0,0.0,0.0,12787.854643643155,0.1372043243634127,0.08112319373009265
1037142,0.7990186919380273,267602.0,213819.0,[],50,1.3,0.5,5,5,0.1,0.0832217349626372,0.05,3.14,0.98,0,0.5,0,267602.0,0.0,20,4,0.0,0.0,0.0,58995.80484626765,0.27591469816184555,0.22046100121175347
279486,1.0,208329.0,208329.0,[],50,1.3,0.5,5,5,0.1,0.0761699663459405,0.03,2.98,0.89,0,0.5,0,208329.0,0.0,20,4,0.0,0.0,0.0,21648.715033712084,0.10391599361448518,0.10391599361448518
9109586,0.6000474777448072,210625.0,126385.0,[],50,1.3,0.5,5,5,0.1,0.0752624056166612,0.04,2.66,1.08,0,0.5,0,210625.0,0.0,20,4,0.0,0.0,0.0,11494.14624377419,0.090945493878025,0.054571614213764705
9058573,0.790926736289562,200413.0,158512.0,[],50,1.3,0.5,5,5,0.1,0.0790375211044398,0.04,2.86,0.95,0,0.5,0,200413.0,0.0,20,4,0.0,0.0,0.0,24903.35956836347,0.1571070932696797,0.1242602005277276
4963029,0.8000280536385569,178230.0,142589.0,[],50,1.3,0.5,5,5,0.1,0.0730015288170905,0.02,2.9,0.88,0,0.5,0,178230.0,0.0,20,4,0.0,0.0,0.0,25916.109732307577,0.18175392023443307,0.14540823504633102
3238815,0.7905899348095122,217363.0,171845.0,[],50,1.3,0.5,5,6,0.1,0.0750591843943482,0.04,2.92,0.92,0,0.5,0,217363.0,0.0,20,4,0.0,0.0,0.0,16664.674462375504,0.09697503251404174,0.0766674846334266
7820009,0.7952391876795404,200512.0,159455.0,[],50,1.3,0.5,5,5,0.1,0.0666457552608005,0.02,2.96,0.86,0,0.5,0,200512.0,0.0,20,4,0.0,0.0,0.0,31555.908825378938,0.19789852199917807,0.15737665987760802
2659699,0.7933716234042985,246365.0,195459.0,[],50,1.3,0.5,5,5,0.1,0.0868734827729835,0.03,2.86,0.93,0,0.5,0,246365.0,0.0,20,4,0.0,0.0,0.0,46308.21730759569,0.23692036338871933,0.18796589331924457
1862238,1.0,152681.0,152681.0,[],50,1.3,0.5,5,5,0.1,0.0746119079411673,0.04,2.98,0.9,0,0.5,0,152681.0,0.0,20,4,0.0,0.0,0.0,30930.804622179858,0.20258450378357398,0.20258450378357398
