ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
6622594,1.0,166984.0,166984.0,[],50,1.3,0.5,5,6,0.1,0.0755977371452619,0.03,2.84,0.98,0,0.5,0,166984.0,0.0,20,4,0.0,0.0,0.0,20889.01258554625,0.1250958929331328,0.1250958929331328
5889993,0.6000379485038803,263515.0,158119.0,[],50,1.3,0.5,5,6,0.1,0.0759603315034022,0.04,2.78,1.02,0,0.5,0,263515.0,0.0,20,4,0.0,0.0,0.0,21509.07142243097,0.13603090977321491,0.08162370803343631
5970277,0.789728493371172,236090.0,186447.0,[],50,1.3,0.5,5,5,0.1,0.0716528891269286,0.05,3.0,0.85,0,0.5,0,236090.0,0.0,20,4,0.0,0.0,0.0,65995.898834761,0.3539660001757121,0.27953703602338514
3905594,1.0,233051.0,233051.0,[],50,1.3,0.5,5,5,0.1,0.0826743495090733,0.03,2.88,0.91,0,0.5,0,233051.0,0.0,20,4,0.0,0.0,0.0,37549.65006308596,0.1611220293544587,0.1611220293544587
2922141,0.7903290973631807,207902.0,164311.0,[],50,1.3,0.5,5,5,0.1,0.0733203010078565,0.02,3.16,0.87,0,0.5,0,207902.0,0.0,20,4,0.0,0.0,0.0,18867.152502972407,0.11482586377645079,0.09075022127238991
1107282,0.7956905712270175,223974.0,178214.0,[],50,1.3,0.5,5,5,0.1,0.0865852698822458,0.04,2.98,0.89,0,0.5,0,223974.0,0.0,20,4,0.0,0.0,0.0,47274.57672165205,0.2652685912535045,0.21107171690308718
6376737,0.5948755537730326,216921.0,129041.0,[],50,1.3,0.5,5,5,0.1,0.0776683917564114,0.02,2.94,0.9,0,0.5,0,216921.0,0.0,20,4,0.0,0.0,0.0,31746.79580495401,0.246020999565673,0.14635187835642474
4217686,0.9912543125763222,253039.0,250826.0,[],50,1.3,0.5,5,5,0.1,0.0809213738557059,0.05,3.06,0.94,0,0.5,0,253039.0,0.0,20,4,0.0,0.0,0.0,28091.393494432697,0.11199554071122092,0.1110160627193148
8535039,0.6000479835983337,229245.0,137558.0,[],50,1.3,0.5,5,7,0.1,0.0806185060140876,0.08,3.06,0.87,0,0.5,0,229245.0,0.0,20,4,0.0,0.0,0.0,18458.345449179604,0.13418591030096108,0.08051798490339857
8195451,0.7941413585037931,199705.0,158594.0,[],50,1.3,0.5,5,5,0.1,0.0735071564626446,0.05,3.06,0.86,0,0.5,0,199705.0,0.0,20,4,0.0,0.0,0.0,31933.505611641725,0.2013538066486861,0.15990338555189768
3389757,0.8000179742967556,278175.0,222545.0,[],50,1.3,0.5,5,5,0.1,0.0851869330490503,0.02,3.12,0.86,0,0.5,0,278175.0,0.0,20,4,0.0,0.0,0.0,32695.12458603789,0.14691466708323211,0.11753437435440961
3383392,0.4001222120378857,147285.0,58932.0,[],50,1.3,0.5,5,10,0.1,0.0675660451718409,0.08,2.7,1.26,0,1.5,0,147285.0,0.0,20,4,0.0,0.0,0.0,5481.631939876539,0.09301622106625498,0.03721785612843493
8318697,1.0,235210.0,235210.0,[],50,1.3,0.5,5,5,0.1,0.0813709916750028,0.06,3.38,0.77,0,0.5,0,235210.0,0.0,20,4,0.0,0.0,0.0,17996.027971189716,0.07651047137107145,0.07651047137107145
1486249,0.5933593199643076,212930.0,126344.0,[],50,1.3,0.5,5,5,0.1,0.074140906415577,0.07,2.76,0.97,0,0.5,0,212930.0,0.0,20,4,0.0,0.0,0.0,23861.70265148216,0.18886296659502755,0.11206360142526726
9401285,0.7883809380151487,278439.0,219516.0,[],50,1.3,0.5,5,5,0.1,0.0747211760587803,0.04,2.94,0.88,0,0.5,0,278439.0,0.0,20,4,0.0,0.0,0.0,57432.98609326186,0.261634623869157,0.2062677501832066
8643702,1.0,235839.0,235839.0,[],50,1.3,0.5,5,5,0.1,0.0914416070472013,0.03,2.86,0.95,0,0.5,0,235839.0,0.0,20,4,0.0,0.0,0.0,38199.96698334682,0.16197476661343893,0.16197476661343893
3533770,0.7480947285162611,214930.0,160788.0,[],50,1.3,0.5,5,9,0.1,0.073857998751059,0.1,2.88,0.99,0,0.5,0,214930.0,0.0,20,4,0.0,0.0,0.0,38869.13125599136,0.24174149349448565,0.18084553694687272
8572453,0.6000338718964875,295230.0,177148.0,[],50,1.3,0.5,5,5,0.1,0.0829413875637957,0.02,2.98,0.9,0,0.5,0,295230.0,0.0,20,4,0.0,0.0,0.0,20924.62160946834,0.11811943465050884,0.07087566171956895
980821,0.5969329128688065,231490.0,138184.0,[],50,1.3,0.5,5,5,0.1,0.0726450776684813,0.03,3.0,0.86,0,0.5,0,231490.0,0.0,20,4,0.0,0.0,0.0,9433.52250252321,0.06826783493402427,0.04075131756241397
8549371,0.6000423746768931,235990.0,141604.0,[],50,1.3,0.5,5,5,0.1,0.0802400230797894,0.11,2.88,1.0,0,0.5,0,235990.0,0.0,20,4,0.0,0.0,0.0,14715.714197940686,0.10392159965778287,0.06235736343887743
3638378,0.7891421377290634,221609.0,174881.0,[],50,1.3,0.5,5,5,0.1,0.0804129638757194,0.02,2.9,1.01,0,0.5,0,221609.0,0.0,20,4,0.0,0.0,0.0,25922.40327230241,0.14822881429258988,0.11697360338389871
8290722,0.5877858652023205,193579.0,113783.0,[],50,1.3,0.5,5,5,0.1,0.0793360118083358,0.05,2.88,0.95,0,0.5,0,193579.0,0.0,20,4,0.0,0.0,0.0,16956.486408599118,0.1490247788210815,0.08759465855593385
2345388,0.6000464396284829,258400.0,155052.0,[],50,1.3,0.5,5,8,0.1,0.080484393088481,0.07,2.86,1.16,0,1.5,0,258400.0,0.0,20,4,0.0,0.0,0.0,37472.40933597978,0.2416764010524197,0.1450170639937298
9664646,0.7942560686959872,290672.0,230868.0,[],50,1.3,0.5,5,5,0.1,0.0768269413774439,0.08,2.82,1.0,0,0.5,0,290672.0,0.0,20,4,0.0,0.0,0.0,13893.65198862828,0.060180068214859925,0.04779838439419098
1118484,0.6000387867504461,257820.0,154702.0,[],50,1.3,0.5,5,5,0.1,0.0793622855846047,0.03,2.88,0.96,0,0.5,0,257820.0,0.0,20,4,0.0,0.0,0.0,25634.267127999592,0.16570094199169755,0.09942699219610422
8211323,0.6000330343722643,302715.0,181639.0,[],50,1.3,0.5,5,5,0.1,0.0776465337420256,0.04,2.8,0.97,0,0.5,0,302715.0,0.0,20,4,0.0,0.0,0.0,17433.65513399126,0.09597969122265185,0.05759098536244077
1137005,0.7916668266296064,260477.0,206211.0,[],50,1.3,0.5,5,6,0.1,0.0729623155063162,0.04,2.96,0.88,0,0.5,0,260477.0,0.0,20,4,0.0,0.0,0.0,34447.18215584282,0.16704822805690686,0.13224654059991023
9576823,1.0,173957.0,173957.0,[],50,1.3,0.5,5,5,0.1,0.0787495112979536,0.03,2.7,1.05,0,0.5,0,173957.0,0.0,20,4,0.0,0.0,0.0,21357.198807875888,0.12277286230433894,0.12277286230433894
9835357,1.0,256100.0,256100.0,[],50,1.3,0.5,5,6,0.1,0.0897184547453202,0.04,2.98,0.85,0,0.5,0,256100.0,0.0,20,4,0.0,0.0,0.0,32477.437308519453,0.12681545220038834,0.12681545220038834
4332576,0.8000257625721352,194080.0,155269.0,[],50,1.3,0.5,5,7,0.1,0.0782589324408797,0.08,2.92,0.9,0,0.5,0,194080.0,0.0,20,4,0.0,0.0,0.0,15138.155922602822,0.0974963187925653,0.07799956678999806
3547657,0.6000431853515288,231560.0,138946.0,[],50,1.3,0.5,5,5,0.1,0.0844430286499837,0.07,2.88,1.02,0,0.5,0,231560.0,0.0,20,4,0.0,0.0,0.0,9379.397523190157,0.06750390456141347,0.04050525791669613
843589,0.7945444211335768,239278.0,190117.0,[],50,1.3,0.5,5,5,0.1,0.0734640664059664,0.1,2.92,0.95,0,0.5,0,239278.0,0.0,20,4,0.0,0.0,0.0,22472.946282001405,0.11820587470873938,0.09391981829504345
6890418,0.6000461733810458,216575.0,129955.0,[],50,1.3,0.5,5,5,0.1,0.0808582180676134,0.04,2.8,0.96,0,0.5,0,216575.0,0.0,20,4,0.0,0.0,0.0,15596.358892218856,0.12001353462520761,0.07201366220578947
