ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
6720300,0.791866620831901,145450.0,115177.0,[],50,1.3,0.5,5,5,0.1,0.0743526846042889,0.03,2.78,0.92,0,0.5,0,145450.0,0.0,20,4,0.0,0.0,0.0,18960.56453336901,0.16462110085667286,0.1303579548530011
8494091,0.6000704027034638,142040.0,85234.0,[],50,1.3,0.5,5,5,0.1,0.079822513607961,0.03,2.76,0.95,0,0.5,0,142040.0,0.0,20,4,0.0,0.0,0.0,20021.483380134232,0.23490019687136862,0.14095665573172508
9277689,0.9304608748128116,178964.0,166519.0,[],50,1.3,0.5,5,5,0.1,0.0723030373263476,0.03,3.08,0.83,0,0.5,0,178964.0,0.0,20,4,0.0,0.0,0.0,37977.67009814901,0.22806808891567332,0.21220843352936347
5119202,0.9224999488009176,195316.0,180179.0,[],50,1.3,0.5,5,5,0.1,0.080259559869957,0.04,3.06,0.81,0,0.5,0,195316.0,0.0,20,4,0.0,0.0,0.0,36186.9060812894,0.20083864424427597,0.18527363903259028
7701150,0.6000468966164091,213235.0,127951.0,[],50,1.3,0.5,5,5,0.1,0.0718483298344943,0.02,2.76,0.93,0,0.5,0,213235.0,0.0,20,4,0.0,0.0,0.0,13692.629014262511,0.1070146307122454,0.06421379705143392
8922770,1.0,202535.0,202535.0,[],50,1.3,0.5,5,5,0.1,0.0708951283987546,0.04,3.0,0.84,0,0.5,0,202535.0,0.0,20,4,0.0,0.0,0.0,37380.35110070977,0.18456242674456153,0.18456242674456153
2305766,0.7919399097716385,172008.0,136220.0,[],50,1.3,0.5,5,5,0.1,0.0838740030483366,0.02,2.78,0.93,0,0.5,0,172008.0,0.0,20,4,0.0,0.0,0.0,26117.59031815725,0.19173095226954376,0.15183939304077282
119777,0.933644689252414,120548.0,112549.0,[],50,1.3,0.5,5,5,0.1,0.0724736414828213,0.04,3.0,0.84,0,0.5,0,120548.0,0.0,20,4,0.0,0.0,0.0,29556.432647136,0.2626094647410106,0.2451839321028636
2683263,0.7988040398284023,252684.0,201845.0,[],50,1.3,0.5,5,5,0.1,0.0802477412090786,0.04,3.36,0.79,0,0.5,0,252684.0,0.0,20,4,0.0,0.0,0.0,38967.85608906091,0.19305831746667446,0.15421576391485375
6108038,0.7938683455908492,126589.0,100495.0,[],50,1.3,0.5,5,5,0.1,0.0794317966135124,0.02,2.9,0.9,0,0.5,0,126589.0,0.0,20,4,0.0,0.0,0.0,21352.466484483924,0.21247292387167446,0.16867552855685664
5269743,0.59031631946458,293153.0,173053.0,[],50,1.3,0.5,5,5,0.1,0.0824396491825986,0.04,3.02,0.9,0,0.5,0,293153.0,0.0,20,4,0.0,0.0,0.0,62483.38570646277,0.36106502462518864,0.21314257642412926
2068479,0.8000265069183057,188630.0,150909.0,[],50,1.3,0.5,5,5,0.1,0.0717358328837157,0.03,2.92,0.91,0,0.5,0,188630.0,0.0,20,4,0.0,0.0,0.0,20093.839715297938,0.13315203013271534,0.10652515355615723
8976258,0.9590230059331392,174781.0,167619.0,[],50,1.3,0.5,5,5,0.1,0.0757989201475406,0.04,2.94,0.93,0,0.5,0,174781.0,0.0,20,4,0.0,0.0,0.0,29575.40650167375,0.17644423664187087,0.16921408220386513
700845,0.8000286278663651,174655.0,139729.0,[],50,1.3,0.5,5,5,0.1,0.0692241447649982,0.04,3.06,0.89,0,0.5,0,174655.0,0.0,20,4,0.0,0.0,0.0,24077.49121059896,0.1723156339099182,0.13785744015687476
3493954,0.6000749035616644,133505.0,80113.0,[],50,1.3,0.5,5,5,0.1,0.0890921025238501,0.05,2.86,1.07,0,0.5,0,133505.0,0.0,20,4,0.0,0.0,0.0,15262.655583508817,0.19051409363659852,0.11432272636611975
2991220,0.9253301580428664,184760.0,170964.0,[],50,1.3,0.5,5,5,0.1,0.0677604987388103,0.04,2.92,0.83,0,0.5,0,184760.0,0.0,20,4,0.0,0.0,0.0,26897.29544649198,0.1573272469437541,0.14557964627891307
4957397,0.8000264984895861,188690.0,150957.0,[],50,1.3,0.5,5,5,0.1,0.0852290066604831,0.02,2.98,0.86,0,0.5,0,188690.0,0.0,20,4,0.0,0.0,0.0,59423.03552040378,0.3936421333254091,0.3149241375822978
5725231,1.0,148119.0,148119.0,[],50,1.3,0.5,5,5,0.1,0.0822079700782795,0.07,3.18,0.83,0,0.5,0,148119.0,0.0,20,4,0.0,0.0,0.0,15745.961703275496,0.10630615723354529,0.10630615723354529
6334593,0.7872448893843732,178501.0,140524.0,[],50,1.3,0.5,5,5,0.1,0.0786984572592726,0.05,2.74,0.97,0,0.5,0,178501.0,0.0,20,4,0.0,0.0,0.0,25637.65397338874,0.1824432408228398,0.14362750894050308
935960,0.7931416058964985,255745.0,202842.0,[],50,1.3,0.5,5,5,0.1,0.0862480118933204,0.04,3.06,0.84,0,0.5,0,255745.0,0.0,20,4,0.0,0.0,0.0,61374.23093723039,0.30257161207851624,0.23998213430264675
6098635,1.0,190770.0,190770.0,[],50,1.3,0.5,5,5,0.1,0.083007958659368,0.04,3.06,0.84,0,0.5,0,190770.0,0.0,20,4,0.0,0.0,0.0,20044.37419372274,0.10507089266510845,0.10507089266510845
2430804,0.4000684665768994,219085.0,87649.0,[],50,1.3,0.5,5,5,0.1,0.0816361076011646,0.03,2.94,1.0,0,0.5,0,219085.0,0.0,20,4,0.0,0.0,0.0,28492.225754220377,0.32507188620771915,0.13005101104238254
6356518,1.0,225463.0,225463.0,[],50,1.3,0.5,5,5,0.1,0.0709264795446854,0.04,2.86,0.93,0,0.5,0,225463.0,0.0,20,4,0.0,0.0,0.0,48234.95076068717,0.21393732346632116,0.21393732346632116
5420650,0.8000297353553375,168150.0,134525.0,[],50,1.3,0.5,5,5,0.1,0.0790929361915565,0.01,2.94,0.93,0,0.5,0,168150.0,0.0,20,4,0.0,0.0,0.0,27451.79025968659,0.2040645995888243,0.16325774760444003
6290931,0.8000342500941877,145985.0,116793.0,[],50,1.3,0.5,5,5,0.1,0.0804333389261865,0.03,3.02,0.89,0,0.5,0,145985.0,0.0,20,4,0.0,0.0,0.0,20654.29746980931,0.17684533721891987,0.14148232674459232
9175515,0.8000283712088972,176235.0,140993.0,[],50,1.3,0.5,5,5,0.1,0.0753874086751981,0.04,3.06,0.84,0,0.5,0,176235.0,0.0,20,4,0.0,0.0,0.0,23064.05509074392,0.16358297994045037,0.13087102499925624
2493690,1.0,237711.0,237711.0,[],50,1.3,0.5,5,5,0.1,0.0804514578751056,0.03,2.98,0.95,0,0.5,0,237711.0,0.0,20,4,0.0,0.0,0.0,58363.6643261522,0.24552361618163315,0.24552361618163315
4539241,0.787997039351947,243190.0,191633.0,[],50,1.3,0.5,5,5,0.1,0.0796095796221324,0.04,2.68,1.43,0,0.5,0,243190.0,0.0,20,4,0.0,0.0,0.0,90345.24939482164,0.4714493296813265,0.3715006759933453
6341174,0.5869891539163938,224505.0,131782.0,[],50,1.3,0.5,5,5,0.1,0.0806672242899735,0.03,2.96,0.87,0,0.5,0,224505.0,0.0,20,4,0.0,0.0,0.0,33570.29129878382,0.2547410974092351,0.1495302612359806
405275,0.7935974868394245,152159.0,120753.0,[],50,1.3,0.5,5,5,0.1,0.0837930778876261,0.03,3.1,0.87,0,0.5,0,152159.0,0.0,20,4,0.0,0.0,0.0,23987.71848817242,0.1986511183007662,0.15764902824132926
4142405,1.0,277503.0,277503.0,[],50,1.3,0.5,5,5,0.1,0.0772068992386408,0.05,3.02,0.93,0,0.5,0,277503.0,0.0,20,4,0.0,0.0,0.0,49252.61923442634,0.17748499740336623,0.17748499740336623
2090133,1.0,135667.0,135667.0,[],50,1.3,0.5,5,5,0.1,0.0809603557742105,0.03,2.9,0.86,0,0.5,0,135667.0,0.0,20,4,0.0,0.0,0.0,31829.67706338564,0.23461620779840078,0.23461620779840078
